state,st,disease,cases1993,cases1994,cases1995,cases1996,cases1997,cases1998,cases1999,cases2000,cases2001,cases2002,cases2003,cases2004,cases2005,cases2006,cases2007,cases2008,cases2009,cases2010,cases2011,cases2012,cases2013
USA,USA,Hepatitis B,13361,,,,,,,,,,,,,,,,,,,,
USA,USA,Measles,312,,,,,,,,,,,,,,,,,,,,
USA,USA,Mumps,1692,,,,,,,,,,,,,,,,,,,,
USA,USA,Pertussis,6586,,,,,,,,,,,,,,,,,,,,
USA,USA,Rubella,192,,,,,,,,,,,,,,,,,,,,
USA,USA,Varicella,134722,,,,,,,,,,,,,,,,,,,,
Maine,ME,Hepatitis B,11,,,,,,,,,,,,,,,,,,,,
Maine,ME,Measles,1,,,,,,,,,,,,,,,,,,,,
Maine,ME,Mumps,0,,,,,,,,,,,,,,,,,,,,
Maine,ME,Pertussis,20,,,,,,,,,,,,,,,,,,,,
Maine,ME,Rubella,1,,,,,,,,,,,,,,,,,,,,
Maine,ME,Varicella,1733,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,Hepatitis B,27,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,Measles,2,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,Mumps,3,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,Pertussis,168,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,Rubella,0,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,Varicella,1635,,,,,,,,,,,,,,,,,,,,
Vermont,VT,Hepatitis B,10,,,,,,,,,,,,,,,,,,,,
Vermont,VT,Measles,30,,,,,,,,,,,,,,,,,,,,
Vermont,VT,Mumps,1,,,,,,,,,,,,,,,,,,,,
Vermont,VT,Pertussis,122,,,,,,,,,,,,,,,,,,,,
Vermont,VT,Rubella,0,,,,,,,,,,,,,,,,,,,,
Vermont,VT,Varicella,NN,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,Hepatitis B,214,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,Measles,11,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,Mumps,1,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,Pertussis,408,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,Rubella,9,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,Varicella,6619,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,Hepatitis B,19,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,Measles,1,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,Mumps,2,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,Pertussis,14,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,Rubella,0,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,Varicella,2668,,,,,,,,,,,,,,,,,,,,
Connecticut,CT,Hepatitis B,75,,,,,,,,,,,,,,,,,,,,
Connecticut,CT,Measles,9,,,,,,,,,,,,,,,,,,,,
Connecticut,CT,Mumps,8,,,,,,,,,,,,,,,,,,,,
Connecticut,CT,Pertussis,102,,,,,,,,,,,,,,,,,,,,
Connecticut,CT,Rubella,0,,,,,,,,,,,,,,,,,,,,
Connecticut,CT,Varicella,NN,,,,,,,,,,,,,,,,,,,,
New York (exc NYC),NY,Hepatitis B,457,,,,,,,,,,,,,,,,,,,,
New York (exc NYC),NY,Measles,4,,,,,,,,,,,,,,,,,,,,
New York (exc NYC),NY,Mumps,46,,,,,,,,,,,,,,,,,,,,
New York (exc NYC),NY,Pertussis,373,,,,,,,,,,,,,,,,,,,,
New York (exc NYC),NY,Rubella,17,,,,,,,,,,,,,,,,,,,,
New York (exc NYC),NY,Varicella,NA,,,,,,,,,,,,,,,,,,,,
NYC,NYC,Hepatitis B,353,,,,,,,,,,,,,,,,,,,,
NYC,NYC,Measles,12,,,,,,,,,,,,,,,,,,,,
NYC,NYC,Mumps,2,,,,,,,,,,,,,,,,,,,,
NYC,NYC,Pertussis,116,,,,,,,,,,,,,,,,,,,,
NYC,NYC,Rubella,22,,,,,,,,,,,,,,,,,,,,
NYC,NYC,Varicella,4773,,,,,,,,,,,,,,,,,,,,
New York (inc NYC),NY,Hepatitis B,810,,,,,,,,,,,,,,,,,,,,
